"ID","scientific_name","common_name","latitude","longitude","iso_country_code","taxon_id","year","basis_of_record","provider","resource","occurrence_date","collector","SPACER","id","type","language","institutionCode","collectionCode","basisOfRecord","catalogNumber","occurrenceRemarks","recordedBy","individualCount","samplingProtocol","eventDate","year.orig","month","day","verbatimEventDate","country","verbatimLatitude","verbatimLongitude","verbatimCoordinateSystem","verbatimSRS","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","coordinatePrecision","taxonID","nameAccordingToID","scientificName","nameAccordingTo","genus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","vernacularName","taxonRemarks"
333,"Elaphe obsoleta quadrivittata","Yellow Ratsnake",25.44401,-80.19833814,"US",209211,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-19","Marquette E. Crockett","<--BISON | GBIF-->",333,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",333,"","Marquette E. Crockett",1,"Opportunistic Encounter","2003-08-19",2003,8,19,"8/19/2003","US",2814356,580604,"UTM 17","World Geodetic System of 1984",25.44401,-80.19833814,"World Geodetic System of 1984",71,1e-05,209211,209211,"Elaphe obsoleta quadrivittata","Integrated Taxonomic Information System (ITIS), 2013.","Elaphe","obsoleta","quadrivittata","Subspecies","(Holbrook, 1836)","Yellow Ratsnake","Elaphe obsoleta quadrivittata"
334,"Anolis sagrei","Brown Anole",25.40434,-80.21598914,"US",173903,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-19","Christopher D. Bugbee/Marquette E. Crockett","<--BISON | GBIF-->",334,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",334,"","Christopher D. Bugbee/Marquette E. Crockett",1,"Visual Encounter","2003-08-19",2003,8,19,"8/19/2003","US",2809952,578855,"UTM 17","World Geodetic System of 1984",25.40434,-80.21598914,"World Geodetic System of 1984",71,1e-05,173903,173903,"Anolis sagrei","Integrated Taxonomic Information System (ITIS), 2013.","Anolis","sagrei","","Species","Cocteau in Duméril and Bibron, 1837","Brown Anole","Anolis sagrei"
335,"Hemidactylus garnotii","Indo-Pacific Gecko",25.40434,-80.21598914,"US",174057,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-19","Christopher D. Bugbee/Marquette E. Crockett","<--BISON | GBIF-->",335,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",335,"","Christopher D. Bugbee/Marquette E. Crockett",1,"Visual Encounter","2003-08-19",2003,8,19,"8/19/2003","US",2809952,578855,"UTM 17","World Geodetic System of 1984",25.40434,-80.21598914,"World Geodetic System of 1984",71,1e-05,174057,174057,"Hemidactylus garnotii","Integrated Taxonomic Information System (ITIS), 2013.","Hemidactylus","garnotii","","Species","Duméril and Bibron, 1836","Indo-Pacific Gecko","Hemidactylus garnotii"
336,"Anolis carolinensis","Green Anole",25.40434,-80.21598914,"US",173885,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-19","Christopher D. Bugbee/Marquette E. Crockett","<--BISON | GBIF-->",336,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",336,"Scars on top of head. Did not look well .First of species found on Elliot.","Christopher D. Bugbee/Marquette E. Crockett",1,"Visual Encounter","2003-08-19",2003,8,19,"8/19/2003","US",2809952,578855,"UTM 17","World Geodetic System of 1984",25.40434,-80.21598914,"World Geodetic System of 1984",71,1e-05,173885,173885,"Anolis carolinensis","Integrated Taxonomic Information System (ITIS), 2013.","Anolis","carolinensis","","Species","Voigt, 1832","Green Anole","Anolis carolinensis"
337,"Anolis sagrei","Brown Anole",25.40891,-80.21202237,"US",173903,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-19","Christopher D. Bugbee/Marquette E. Crockett","<--BISON | GBIF-->",337,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",337,"","Christopher D. Bugbee/Marquette E. Crockett",1,"Visual Encounter","2003-08-19",2003,8,19,"8/19/2003","US",2810461,579251,"UTM 17","World Geodetic System of 1984",25.40891,-80.21202237,"World Geodetic System of 1984",71,1e-05,173903,173903,"Anolis sagrei","Integrated Taxonomic Information System (ITIS), 2013.","Anolis","sagrei","","Species","Cocteau in Duméril and Bibron, 1837","Brown Anole","Anolis sagrei"
338,"Bufo marinus","Cant Toad",25.40891,-80.21202237,"US",173489,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-19","Christopher D. Bugbee/Marquette E. Crockett","<--BISON | GBIF-->",338,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",338,"","Christopher D. Bugbee/Marquette E. Crockett",1,"Vocalization","2003-08-19",2003,8,19,"8/19/2003","US",2810461,579251,"UTM 17","World Geodetic System of 1984",25.40891,-80.21202237,"World Geodetic System of 1984",71,1e-05,173489,173489,"Bufo marinus","Integrated Taxonomic Information System (ITIS), 2013.","Bufo","marinus","","Species","(Linnaeus, 1758)","Cant Toad","Bufo marinus"
339,"Eleutherodactylus planirostris","Greenhouse Frog",25.40891,-80.21202237,"US",173568,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-19","Christopher D. Bugbee/Marquette E. Crockett","<--BISON | GBIF-->",339,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",339,"","Christopher D. Bugbee/Marquette E. Crockett",1,"Vocalization","2003-08-19",2003,8,19,"8/19/2003","US",2810461,579251,"UTM 17","World Geodetic System of 1984",25.40891,-80.21202237,"World Geodetic System of 1984",71,1e-05,173568,173568,"Eleutherodactylus planirostris","Integrated Taxonomic Information System (ITIS), 2013.","Eleutherodactylus","planirostris","planirostris","Species","(Cope, 1862)","Greenhouse Frog","Eleutherodactylus planirostris planirostris"
340,"Anolis sagrei","Brown Anole",25.41564,-80.20836936,"US",173903,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-19","Christopher D. Bugbee/Marquette E. Crockett","<--BISON | GBIF-->",340,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",340,"","Christopher D. Bugbee/Marquette E. Crockett",3,"Visual Encounter","2003-08-19",2003,8,19,"8/19/2003","US",2811208,579614,"UTM 17","World Geodetic System of 1984",25.41564,-80.20836936,"World Geodetic System of 1984",71,1e-05,173903,173903,"Anolis sagrei","Integrated Taxonomic Information System (ITIS), 2013.","Anolis","sagrei","","Species","Cocteau in Duméril and Bibron, 1837","Brown Anole","Anolis sagrei"
341,"Eleutherodactylus planirostris","Greenhouse Frog",25.41564,-80.20836936,"US",173568,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-19","Christopher D. Bugbee/Marquette E. Crockett","<--BISON | GBIF-->",341,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",341,"","Christopher D. Bugbee/Marquette E. Crockett",1,"Vocalization","2003-08-19",2003,8,19,"8/19/2003","US",2811208,579614,"UTM 17","World Geodetic System of 1984",25.41564,-80.20836936,"World Geodetic System of 1984",71,1e-05,173568,173568,"Eleutherodactylus planirostris","Integrated Taxonomic Information System (ITIS), 2013.","Eleutherodactylus","planirostris","planirostris","Species","(Cope, 1862)","Greenhouse Frog","Eleutherodactylus planirostris planirostris"
342,"Anolis sagrei","Brown Anole",25.42113,-80.20639456,"US",173903,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-19","Christopher D. Bugbee/Marquette E. Crockett","<--BISON | GBIF-->",342,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",342,"","Christopher D. Bugbee/Marquette E. Crockett",4,"Visual Encounter","2003-08-19",2003,8,19,"8/19/2003","US",2811817,579809,"UTM 17","World Geodetic System of 1984",25.42113,-80.20639456,"World Geodetic System of 1984",71,1e-05,173903,173903,"Anolis sagrei","Integrated Taxonomic Information System (ITIS), 2013.","Anolis","sagrei","","Species","Cocteau in Duméril and Bibron, 1837","Brown Anole","Anolis sagrei"
343,"Hemidactylus mabouia","Amerafrican House Gecko",25.42113,-80.20639456,"US",174058,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-19","Christopher D. Bugbee/Marquette E. Crockett","<--BISON | GBIF-->",343,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",343,"","Christopher D. Bugbee/Marquette E. Crockett",1,"Visual Encounter","2003-08-19",2003,8,19,"8/19/2003","US",2811817,579809,"UTM 17","World Geodetic System of 1984",25.42113,-80.20639456,"World Geodetic System of 1984",71,1e-05,174058,174058,"Hemidactylus mabouia","Integrated Taxonomic Information System (ITIS), 2013.","Hemidactylus","mabouia","","Species","(Moreau De Jonnès, 1818)","Amerafrican House Gecko","Hemidactylus mabouia"
344,"Bufo marinus","Cane Toad",25.46447,-80.33559128,"US",173489,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-26","Christopher D. Bugbee","<--BISON | GBIF-->",344,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",344,"In parking lot of visitor center","Christopher D. Bugbee",1,"Opportunistic Encounter","2003-08-26",2003,8,26,"8/26/2003","US",2816546,566792,"UTM 17","World Geodetic System of 1984",25.46447,-80.33559128,"World Geodetic System of 1984",71,1e-05,173489,173489,"Bufo marinus","Integrated Taxonomic Information System (ITIS), 2013.","Bufo","marinus","","Species","(Linnaeus, 1758)","Cane Toad","Bufo marinus"
345,"Bufo marinus","Cane Toad",25.46447,-80.33559128,"US",173489,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-26","Marquette E. Crockett","<--BISON | GBIF-->",345,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",345,"In parking lot of visito center","Marquette E. Crockett",1,"Opportunistic Encounter","2003-08-26",2003,8,26,"8/26/2003","US",2816546,566792,"UTM 17","World Geodetic System of 1984",25.46447,-80.33559128,"World Geodetic System of 1984",71,1e-05,173489,173489,"Bufo marinus","Integrated Taxonomic Information System (ITIS), 2013.","Bufo","marinus","","Species","(Linnaeus, 1758)","Cane Toad","Bufo marinus"
346,"Eleutherodactylus planirostris","Greenhouse Frog",25.46442,-80.33510413,"US",173568,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-26","Marquette E. Crockett","<--BISON | GBIF-->",346,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",346,"In parking lot of visitor center","Marquette E. Crockett",1,"Opportunistic Encounter","2003-08-26",2003,8,26,"8/26/2003","US",2816541,566841,"UTM 17","World Geodetic System of 1984",25.46442,-80.33510413,"World Geodetic System of 1984",71,1e-05,173568,173568,"Eleutherodactylus planirostris","Integrated Taxonomic Information System (ITIS), 2013.","Eleutherodactylus","planirostris","planirostris","Species","(Cope, 1862)","Greenhouse Frog","Eleutherodactylus planirostris planirostris"
347,"Anolis sagrei","Brown Anole",25.50321,-80.17865226,"US",173903,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-28","Christopher D. Bugbee/Marquette E. Crockett","<--BISON | GBIF-->",347,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",347,"","Christopher D. Bugbee/Marquette E. Crockett",1,"Visual Encounter","2003-08-28",2003,8,28,"8/28/2003","US",2820924,582543,"UTM 17","World Geodetic System of 1984",25.50321,-80.17865226,"World Geodetic System of 1984",71,1e-05,173903,173903,"Anolis sagrei","Integrated Taxonomic Information System (ITIS), 2013.","Anolis","sagrei","","Species","Cocteau in Duméril and Bibron, 1837","Brown Anole","Anolis sagrei"
348,"Anolis sagrei","Brown Anole",25.49662,-80.17991089,"US",173903,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-28","Christopher D. Bugbee/Marquette E. Crockett","<--BISON | GBIF-->",348,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",348,"","Christopher D. Bugbee/Marquette E. Crockett",1,"Visual Encounter","2003-08-28",2003,8,28,"8/28/2003","US",2820194,582421,"UTM 17","World Geodetic System of 1984",25.49662,-80.17991089,"World Geodetic System of 1984",71,1e-05,173903,173903,"Anolis sagrei","Integrated Taxonomic Information System (ITIS), 2013.","Anolis","sagrei","","Species","Cocteau in Duméril and Bibron, 1837","Brown Anole","Anolis sagrei"
349,"Eleutherodactylus planirostris","Greenhouse Frog",25.49662,-80.17991089,"US",173568,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-28","Christopher D. Bugbee/Marquette E. Crockett","<--BISON | GBIF-->",349,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",349,"","Christopher D. Bugbee/Marquette E. Crockett",1,"Vocalization","2003-08-28",2003,8,28,"8/28/2003","US",2820194,582421,"UTM 17","World Geodetic System of 1984",25.49662,-80.17991089,"World Geodetic System of 1984",71,1e-05,173568,173568,"Eleutherodactylus planirostris","Integrated Taxonomic Information System (ITIS), 2013.","Eleutherodactylus","planirostris","planirostris","Species","(Cope, 1862)","Greenhouse Frog","Eleutherodactylus planirostris planirostris"
350,"Anolis sagrei","Brown Anole",25.5217,-80.17505331,"US",173903,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-28","Christopher D. Bugbee/Marquette E. Crockett","<--BISON | GBIF-->",350,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",350,"","Christopher D. Bugbee/Marquette E. Crockett",5,"Visual Encounter","2003-08-28",2003,8,28,"8/28/2003","US",2822974,582892,"UTM 17","World Geodetic System of 1984",25.5217,-80.17505331,"World Geodetic System of 1984",71,1e-05,173903,173903,"Anolis sagrei","Integrated Taxonomic Information System (ITIS), 2013.","Anolis","sagrei","","Species","Cocteau in Duméril and Bibron, 1837","Brown Anole","Anolis sagrei"
351,"Anolis sagrei","Brown Anole",25.52276,-80.17519536,"US",173903,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-28","Christopher D. Bugbee/Marquette E. Crockett","<--BISON | GBIF-->",351,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",351,"","Christopher D. Bugbee/Marquette E. Crockett",2,"Visual Encounter","2003-08-28",2003,8,28,"8/28/2003","US",2823091,582877,"UTM 17","World Geodetic System of 1984",25.52276,-80.17519536,"World Geodetic System of 1984",71,1e-05,173903,173903,"Anolis sagrei","Integrated Taxonomic Information System (ITIS), 2013.","Anolis","sagrei","","Species","Cocteau in Duméril and Bibron, 1837","Brown Anole","Anolis sagrei"
352,"Hemidactylus mabouia","Amerafrican House Gecko",25.52276,-80.17519536,"US",174058,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-08-28","Christopher D. Bugbee/Marquette E. Crockett","<--BISON | GBIF-->",352,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",352,"","Christopher D. Bugbee/Marquette E. Crockett",1,"Visual Encounter","2003-08-28",2003,8,28,"8/28/2003","US",2823091,582877,"UTM 17","World Geodetic System of 1984",25.52276,-80.17519536,"World Geodetic System of 1984",71,1e-05,174058,174058,"Hemidactylus mabouia","Integrated Taxonomic Information System (ITIS), 2013.","Hemidactylus","mabouia","","Species","(Moreau De Jonnès, 1818)","Amerafrican House Gecko","Hemidactylus mabouia"
353,"Diadophis punctatus punctatus","Southern Ring-neck Snake",25.4633,-80.34057123,"US",174159,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-09-03","Christopher D. Bugbee","<--BISON | GBIF-->",353,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",353,"","Christopher D. Bugbee",1,"Opportunistic Encounter","2003-09-03",2003,9,3,"9/3/2003","US",2816414,566292,"UTM 17","World Geodetic System of 1984",25.4633,-80.34057123,"World Geodetic System of 1984",71,1e-05,174159,174159,"Diadophis punctatus punctatus","Integrated Taxonomic Information System (ITIS), 2013.","Diadophis","punctatus","punctatus","Subspecies","(Linnaeus, 1766)","Southern Ring-neck Snake","Diadophis punctatus punctatus"
354,"Anolis carolinensis","Green Anole",25.44947,-80.34002993,"US",173885,2003,"observation","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","2003-09-09","Christopher D. Bugbee","<--BISON | GBIF-->",354,"Dataset","en","BISON","USGS Southeast Ecological Science Center - Biscayne Herpetofauna 2002-2003","humanobservation",354,"On access road appx.  100m north of point  65. In mangrove tree.","Christopher D. Bugbee",1,"Opportunistic Encounter","2003-09-09",2003,9,9,"9/9/2003","US",2814883,566354,"UTM 17","World Geodetic System of 1984",25.44947,-80.34002993,"World Geodetic System of 1984",71,1e-05,173885,173885,"Anolis carolinensis","Integrated Taxonomic Information System (ITIS), 2013.","Anolis","carolinensis","","Species","Voigt, 1832","Green Anole","Anolis carolinensis"
